id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
fbcbf332d463ac5f,"OK, just checking.",0,0,0,0,0,0
dc1cafd6c9d19b9c,"""
Keep  I've added several reviews for him, enough to establish real-world notability. I also added a request for creation info in the article's todo since I have no access to those, but I know they exist.  007 

Keep  if more reviews could be added.  

Keep Looks like there is now enough to say the article can be kept.ない """,0,0,0,0,0,0
da224491dff18119,", Thanks for moving the fleet off the main page.  Just that change alone makes the page flow much better.  Sorry about the mess up yesterday with the edit, usually Wikipedia will notifies when there was another edit in between your edits, but it didn't happen yesterday.",0,0,0,0,0,0
f0f079690d089652,"""
{| width=""""100%"""" style=""""background:transparent""""
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""|
 Hello Greekmagi, and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing!   
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#""""
! Getting help
|-
|style=""""color:#000""""|
 Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page
|-
!",0,0,0,0,0,0
f39b28c474efec6b,"[by user:Laomei, removed]",0,0,0,0,0,0
0b330cb1c89ff54f,Argh. That's pretty unpleasant. Out goes the sentence.,0,0,0,0,0,0
8f7d43a119d666a6,"I declare, I'll never understand this tendency of yours to pretend I haven't said something that I have indeed said. This isn't even misrepresenting sources that anyone can easily access by following links - this is saying that something on this very same page isn't actually on this page!  (talk ⋅ contribs)",0,0,0,0,0,0
2908d0008d5be35c,"""

 Templates 
Sorry for not getting back sooner, and in fact I will for now address only one of our ongoing topics because I have a lot going on currently.
I've made a very preliminary first attempt at the templates , going through 1947. The issues I have are:
1. Technical problem: the brackets appear around the Radical Party.
2. Lots of red links. For now, I think I'd prefer de-linking them until we have articles.
3. Fitting some of the parties into categories, particularly the more obscure ones, and the ones that clearly might belong to two–the Ploughmen's Front, the German Party, etc. I will need help with this.
4. With reference to both the categories and individual parties, should they be in a particular order?
I put electoral alliances in italics and """"important"""" (a vague term, I know) parties in bold. You're free to work within my sandbox to whatever extent you wish, until we come to a clearer consensus.  """,0,0,0,0,0,0
6f48f2ca2e719ce4,"Pacific Arctic Fishery

This section is now included in the Yankee Whale Fishery, so whoever keeps reverting back to that section needs to stop, as that section has now become redundant. Not only that, but it made false statements about the fishery. Let me say this one more time, the Pacific Arctic fleet did not become the largest fleet in the world in the 1870s, and whalers DID NOT shift from the Davis Strait and Greenland fisheries to the Bering Strait region, that is simply UNTRUE.",0,0,0,0,0,0
8f7bd83d8c02dead,who changes shit which shouldn't be changed,1,0,1,0,0,0
9a2053c29b1ddbd5,"Unconventional dentistry: Part I. Introduction. Goldstein BH. J Can Dent Assoc. 2000 Jun;66(6):323-6. Review. PMID: 10927899
 Unconventional dentistry: Part II. Practitioners and patients. Goldstein BH. J Can Dent Assoc. 2000 Jul-Aug;66(7):381-3. Review.
PMID: 10946496
 Unconventional dentistry: Part III. Legal and regulatory issues. Goldstein BH. J Can Dent Assoc. 2000 Oct;66(9):503-6. PMID: 11070630
 Unconventional dentistry: Part IV. Unconventional dental practices and products. Goldstein BH, Epstein JB. J Can Dent Assoc. 2000 Nov;66(10):564-8. PMID: 12584780
 Unconventional dentistry: Part V. Professional issues, concerns and uses. Goldstein BH. J Can Dent Assoc. 2000 Dec;66(11):608-10. PMID: 11253353",0,0,0,0,0,0
27909e0a0f8dcd2d,"Instead of making the same mistake that many make stop and think a bit. The Church councils were not about making up anything. what happened was that the church always believed the Bible and never questioned it. When some misguided fool would start to preach a false doctrine that went against the Bible then the church simply said hay look the Bible says this and if you reject what the Bible says then you cannot be a Christian. There were no conspiracies or dark room meeting. Why didn't the church have a set Cannon until about the 320 ADs - because there were no fake writings until the Gnostic gospels were written and some were fooled by them so the church was forced to make a list of the real Bible verse the Gnostic ones. Why did the Church have to speak about the deity of Jesus - because the gnostic Cults began to make up false writings and so the church simple said - JOHN SAID JESUS WAS GOD BELIEVE IT OR GET OUT. The same thing is happening today. Why is there so much talk about Homosexuality in the church today - Simple, there was no need to speak of it until the Homosexual community started to twist the Bible and now the church is forced to say HAY THIS IS WHAT THE BIBLE SAYS. It happened in the 1860 regarding Slavery and I'm sure it will happen in the furture when some other group comes along and tries to add to the Bible.",0,0,0,0,0,0
0a663d5d82d2cc06,"upon doing so, I will keep in mind that I must not try to resolve disputes purely on my own; that I must not lose patience, even when being taunted; and that I must not use reverting to resolve an issue (though I was already well on the way to making that a habit)",0,0,0,0,0,0
ba08e8ccdb72018e,"Just to try to clarify the quotient construction, you start with a square tiling, then draw a diagonal across two squares, then an orthogonal diagonal across three squares. These are two of the edges of a rectangle. Complete the rectangle, and cut it out to get a rectangular strip, which you then glue to itself to make a torus. The vertices and edges are carried over from the tiling. 

 Another Construction is start with the rectangle with vertices (0,0) (0,2) (3,0) and (3,2). Cut it out and glue it together as  torus. Now put vertices on each point (x,y) where x is 0, 1, or 2, and  y is 0 or 2, OR where x is 1/2, 3/2, or 5,2, and y is 1/2, or 3/2. Now draw edges between vertices where the coordinates each differ by 1/2. The faces are the squares regions bounded by the edges. 173.227.48.5",0,0,0,0,0,0
bc7b61118507bf4f,"""   (Leave me a message)

""",0,0,0,0,0,0
0048e4ed8a0af433,"I'm not vandalizing  

I'm just having fun man, you have no sense of humor if you think I'm vandalizing stuff. lemonparty.org=this site now",0,0,0,0,0,0
59e9fd970a16b58f,"""

here are a few samples of why your thoughts are incorrect:
 """"1948 marked the NAKBA of the Palestinian people: the state of Israel was established over the disposession of hundreds of thousands of their life, land, ..."""" see description for www.alnakba.org
 """"nakba"""" revolves around political accusations that arabs were ethnically cleansed and disposessed while disregarding that the same thing was happening to jews on arab land or that jews were defending themselves from a (not so well) organized arab attempt to commit genocide on the jews.
 the only agenda is the arabization of israel (even if a """"state of palestine"""" is created), not the circumstances of the refugees. 
 the nakba day - Nakba Day
 nakba on arab wiki - israelis call the war """"war of independance"""" arabs call it """"al nakba"""". .
i hope these, together with my previous comment, explain it better why it has an insulting intonation to israel and why it's a politicaly charged term and not an NPOV one (even arab wiki writes down both POVs on this).  """,0,0,0,0,0,0
