id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2f4e68a26cfb62af,"Yes, Frozen is a good example of this. Wikipedia is based upon sources. For controversial facts like perceived lesbian undertones, we need to look to the sources to decide the best course of action to describe it effectively or even whether it happened at all. And yes, Frozen 2013 depicts perceived LGBT parallels because that's what sources stated. We stick to the sources. The few I mentioned seem to be leaning in the direction of it describing it as an intense friendship rather than a relationship. Again, needing to wait for more sources.",0,0,0,0,0,0
bb0dce2c87c2ced9,"I would appreciate if you could use more courtoisie when editing. The edit summaries  here and here denigrate me as a fellow editor. We may disagree as much as we wish content-wise, but please keep it civilized. I would also appreciate if you could please not revert anymore. Something bothers you: use the talk page to clarify the misunderstanding, please. \talk",0,0,0,0,0,0
dca89d2fcc16abc8,There have been no threats nor personal attacks. The two Users started with the hostility in their edit summaries. 98.92.187.224,0,0,0,0,0,0
5b409c241c554a2f,How the F am I vandalising? Where am I vandalising?,0,0,0,0,0,0
663301f1cb4b59e5,"quick thing mate 

Give me a couple of reasons NOT to kill you plz. btw this is a shared IP adress on a school computer so don't even bother responding,",1,0,0,1,0,0
4c672ce35c5ce629,"The judge's remarks in this particular case were widely reported in the mainstream media  not least because they were such strong and unusual statements. It is quite appropriate, therefore, to include the quote in this article. To try and hide such details would create a biased article in favour of Mr Allason.",0,0,0,0,0,0
3fd3b6169797c6cd,"TRENT REZNOR 

So, the lead singer and basicaly the entire band is made up of Mr.Michael Trent Reznor. My role model. complete genius, if you ask me. i adore him and his music. with the emotion and the power his songs contain, i can relate to what hes saying and why he says what he sings. i am a female and i love him music. he has made me look at music in a n entirely different way and i love how he did a commericial for PeTA talking about animal rights, and how the politics in the US have him very concerned. This man is more than just a musician, hes a humanitarian, producer, owner of dogs, son, brother, and so much of a role model to me. 
- -Mel",0,0,0,0,0,0
3c106b8ecc35ef09,All you need to know about the game (which I've played and it's awesome) is at www.ben10thevideogame.com.  Bakutrix,0,0,0,0,0,0
d88731dd88ff4d0b,"Jesse Washington 

Hi Mike, if have ideas of how to improve this article, please raise them on the talk page first. That way we can get input from a few different users about how to incorporate them. Thanks,",0,0,0,0,0,0
335c02cb6950f1bd,I don't understand. Are you talking about Notre Dame Fighting Irish football?,0,0,0,0,0,0
3565c7072785a887,"Wikipedia:Requests for Comment/GoRight 

Thanks for your kind words about my comments. I'd disagree, though. I'm not convinced that GoRight was, exactly, baiting WMC, he was, more accurately, confronting some clear double standards. The edits which got him blocked for harassment were echoes of what WMC had said, and which had been supported by, as I recall, Schulz. Whether it was true or not, those comments were set up, GoRight just noticed it and said it, violating User:Abd/Rule 0. I'd call it uncivil, but on a scale not worse than what had preceded it, and certainly, because of it's mirror nature, more just.

I've tried to reach out to Connolley, but he rejected it, which is sad. I suspect that he's a good man who has fallen into some bad company. (Maybe they are all good men who have fallen into a bad constellation, some pattern that reinforces the worst aspects of the way they are working here.) The incivility serves no obvious good purpose from any POV except one that would hate the project to be successful, and I'm sure that's not Connolley's POV.

In any case, I have not denied the uncivil aspects of GoRight's edits, I've merely noted that they are easily explainable as a natural response to what clearly appeared to him to be an abusive cabal, and what he was seeing confirmed what was in the Solomon source. I believe that he is now able to see beyond that, and that he's learned to not make accusations that involve assumptions of bad faith. I draw a distinction between noting a reasonable suspicion that something is off, and claiming that it is off. I might note that a user shows characteristics of a block-evading sock, but I won't claim that the user is a block-evading sock unless I'm prepared to back it up with sufficiently solid evidence. I'll only state the former, as well, the suspicion, if the suspicion is clearly reasonable, so I'd just be stating the obvious, which sometimes must be said.

And that's how I've treated sock puppetry charges against me: if there was some reasonable basis, not matter how shallow, I didn't charge abusive SSP filing. GoRight clearly went too far, but he didn't keep it up. Meanwhile, he was blocked in outrageous violation of block policy, and I'm mulling over whether or not I should do anything about that. Baley has denied that there was any error in the block, and this is what actually might make it necessary to go for an RfC. It's pretty clear, it's not marginal. But, of course, RfC isn't the first step. The first step would be something like what I just did on User talk:William M. Connolley. The next step, for me, would be to attempt to identify someone Connolley might trust, to give him a friendly nudge. Has to be a friend, not merely an ally.",0,0,0,0,0,0
0e055169ea35799c,"""

 Email haxing 

Some random dude did an article drive by here and got a bee up his butt and decided to start tearing stuff up without even bothering to talk to anybody about it fist or justifying it what so ever.  I don't know if he is trying to white wash the article or is meat puppeting for someone else who's been trying to white wash here in the past.  I just do not know.  But I see the distruction he has caused and I weep.  No, not really.  But it is pretty lame nonetheless.

So why is this stuff in here?  Well some guy haxed her emails and cell phones - just like he did with 50 other celebrities.  He haxed and stole all kinds of extremely sexually explicit photographs.  So now the haxer dude gets caught and the Fed want a 60 year sentence.  But they back down to a 6 yr one.  But, the random haxer dude has got to pay Rene, my sweet, dear, poor Rene over $76,000 in """"restitution.""""  This is for about 20 pics of Rene stuffing a dildo in every hole of her body.

The Feds worked on this case for nearly a year and talked to more than 50 haxing victims.

But you, Mr. Random Dude, by wandering in here on a drive by and white washing, you denigrate Rene's status as an innocent victim here.  You are telling the world that We - Wikipedia - could careless about how you have been so wrongly injured that we are just going to bury the truth like it never happened.

This event was an extremely signifant event for her and her life will never be the same afterwards (or, it won't be the same till she cashes her $76,000 check, eh?).

So, Mr. Random dude white washer, what have you to say to justify your actions?  Oh, and please don't come back with some kind of lame responce like, """"Well, I have been here longer and I am going to throw my Wiki weight around and you got to do what I say because I am King of the Wiki Hill here or I will ban you, etc., etc..""""

A hell of a lot of work went into putting all this stuff together, research, finding sources, making links, and proof reading.  Until some, I've got a job and I have a life.  So this took a lot out of my family time cuz I wanted my first major contribution to look good.  Until Mr. Random Dude came by and screwed it all up.  >:{    """,0,0,0,0,0,0
